Stkcd,Stknme,行业代码,所属行业,日期,个股收益,市场收益,行业收益,是否定向增发,R_squared,Adj_R_squared,T40802,LargestHolderRate,TopTenHoldersRate,EquityNature,EquityNatureID,是否可转债,是否有重大事项
600734,实达集团,C39,计算机、通信和其他电子设备制造业,2010,-0.013245,-0.011314,0.027653,0,0.348552402,0.342435523,0.163164,20.46,47.74,民营,2,0,1
600736,苏州高新,K70,房地产业,2010,-0.032105,-0.011314,-0.020493,0,0.634195408,0.63112142,0.113099,40.57,49.63,国企,1,0,1
600738,兰州民百,F52,零售业,2010,-0.005376,-0.011314,-0.003858,0,0.275190464,0.268995511,0.090072,24.51,35.26,民营,2,0,1
600739,辽宁成大,F51,批发业,2010,0.100026,0.000552,0.015536,0,0.538881857,0.534854625,0.178949,12.45,31.42,国企,1,0,1
600741,华域汽车,C36,汽车制造业,2010,-0.020725,-0.011314,0.018571,0,0.744962201,0.742800864,0.186767,60.1,66.77,国企,1,0,1
600742,一汽富维,C36,汽车制造业,2010,-0.036773,-0.011314,0.018571,0,0.5874044,0.583907827,0.297425,20.14,48.59,国企,1,0,1
600743,华远地产,K70,房地产业,2010,-0.022863,-0.011314,-0.020493,0,0.466044711,0.461519666,0.2118,46.069,81.232,国企,1,0,1
600744,华银电力,D44,电力、热力生产和供应业,2010,0.005217,-0.011314,-0.00245,0,0.427534299,0.422703365,0.016371,33.34,40.94,国企,1,0,1
600745,闻泰科技,C39,计算机、通信和其他电子设备制造业,2010,-0.003226,-0.011314,0.027653,0,0.316203123,0.310383576,0.241103,73.56,78.28,民营,2,0,1
600746,江苏索普,C26,化学原料及化学制品制造业,2010,0.024546,-0.011314,0.000873,0,0.337081475,0.331487226,0.035814,57.97,62.5,国企,1,0,1
600747,退市大控,F51,批发业,2010,-0.001326,-0.011314,-0.008488,0,0.52286069,0.518834198,-0.203068,14.49,31.67,国企,1,0,1
600748,上实发展,K70,房地产业,2010,-0.023656,-0.011314,-0.020493,1,0.609729008,0.606029757,0.123185,63.65,69.85,国企,1,0,1
600750,江中药业,C27,医药制造业,2010,0.022433,-0.011314,-0.004697,1,0.218548612,0.211753383,0.189367,41.49,60.09,国企,1,0,1
600751,海航科技,F51,批发业,2010,-0.011665,-0.011314,-0.008488,0,0.244602835,0.238228175,0,29.98,39.73,国企,1,0,1
600753,东方银星,F51,批发业,2010,0.002323,-0.011314,-0.008488,0,0.28584791,0.27982131,0.009735,22.11,32.93,民营,2,0,1
600755,厦门国贸,F51,批发业,2010,0.001921,-0.011314,-0.008488,0,0.553722502,0.549940489,0.122022,30.28,32.48,国企,1,0,1
600756,浪潮软件,I65,软件和信息技术服务业,2010,0.019027,-0.011314,0.017518,0,0.375393149,0.370144352,0.041572,22.2,42.11,国企,1,0,1
600757,长江传媒,R85,新闻和出版业,2010,-0.005059,-0.011314,0.01732,1,0.143838884,0.120382416,0,34.43,66.85,国企,1,0,1
600758,红阳能源,B06,煤炭开采和洗选业,2010,-0.009312,-0.011314,-0.011576,0,0.398910276,0.393750708,0.06601,43.86,53.5,国企,1,0,1
600760,中航沈飞,C37,铁路、船舶、航空航天和其它运输设备制造业,2010,0.020286,-0.011314,-0.013473,0,0.370907066,0.365460374,0.061134,15.97,42.58,国企,1,0,1
600761,安徽合力,C35,专用设备制造业,2010,-0.008445,-0.011314,0.002936,0,0.497360538,0.493136677,0.156569,37.25,49.13,国企,1,0,1
600763,通策医疗,Q83,卫生,2010,-0.008547,-0.011314,0.009958,0,0.242425661,0.235894848,0.211971,33.75,54.71,外资,3,0,1
600764,中国海防,C39,计算机、通信和其他电子设备制造业,2010,0.012376,-0.011314,0.027653,0,0.405492703,0.400433066,0.00661,54.46,56.97,国企,1,0,1
600765,中航重机,C34,通用设备制造业,2010,-0.008597,-0.011314,0.000388,1,0.417865859,0.412321724,0.08796,29.48,60.03,国企,1,0,1
600767,ST 运盛,I65,软件和信息技术服务业,2010,-0.0033,-0.011314,0.017518,0,0.418521044,0.413593256,-0.08511,26,36.81,民营,2,0,1
600768,宁波富邦,C32,有色金属冶炼及压延加工业,2010,0.023516,-0.011314,-0.001448,0,0.357700089,0.351309045,0.150395,34.31,57.02,民营,2,0,1
600769,祥龙电业,E48,土木工程建筑业,2010,0.001736,-0.011314,-0.009853,0,0.109932634,0.102226423,0.008626,20,45.58,国企,1,0,1
600770,综艺股份,S90,综合,2010,0.00464,-0.011314,-0.003419,1,0.466812386,0.462312912,0.16694,31.38,50.17,民营,2,0,1
600771,广誉远,C27,医药制造业,2010,-0.016541,-0.011314,-0.004697,0,0.314888737,0.308771672,0,22.17,41.44,民营,2,0,1
600773,西藏城投,K70,房地产业,2010,-0.004367,-0.011314,-0.020493,0,0.239969638,0.233528702,0.154327,60.25,70.17,国企,1,0,1
600774,汉商集团,F52,零售业,2010,-0.002532,-0.011314,-0.003858,0,0.346291075,0.340797723,0.027515,26.59,37.03,国企,1,0,1
600775,南京熊猫,C39,计算机、通信和其他电子设备制造业,2010,0.021784,-0.011314,0.027653,0,0.382963399,0.377756339,0.006251,51.1,89,国企,1,0,1
600776,东方通信,C39,计算机、通信和其他电子设备制造业,2010,0.019231,-0.011314,0.027653,0,0.56217866,0.558483965,0.059319,48.5019,49.9225,国企,1,0,1
600777,新潮能源,S90,综合,2010,0.001437,-0.011314,-0.003419,0,0.326191378,0.319649547,-0.080484,20.9,24.13,民营,2,0,1
600778,友好集团,F52,零售业,2010,0.068616,-0.011314,-0.003858,0,0.353308034,0.347850718,0.106305,17.7,40.29,国企,1,0,1
600779,水井坊,C15,酒、饮料和精制茶制造业,2010,-0.013531,-0.011314,0.00123,0,0.383480941,0.378143113,0.159493,39.71,44.43,外资,3,0,1
600780,通宝能源,D44,电力、热力生产和供应业,2010,-0.00463,-0.011314,-0.00245,1,0.420341185,0.414973973,0.018577,48.38,52.71,国企,1,0,1
600781,ST 辅仁,C27,医药制造业,2010,-0.006244,-0.011314,-0.004697,0,0.371395238,0.366090556,0.1039,39.61,49.53,民营,2,0,1
600783,鲁信创投,S90,综合,2010,-0.000422,-0.011314,-0.003419,0,0.397371616,0.392242863,0.225857,73.03,76.17,国企,1,0,1
600784,鲁银投资,S90,综合,2010,0.002255,-0.011314,-0.003419,0,0.339689234,0.33409338,0.222976,14.52,24.06,国企,1,0,1
600785,新华百货,F52,零售业,2010,-0.026066,-0.011314,-0.003858,0,0.236721741,0.230253281,0.229219,29.27,57.59,民营,2,0,1
600789,鲁抗医药,C27,医药制造业,2010,-0.017595,-0.011314,-0.004697,0,0.359518013,0.354135811,0.081699,24.59,41.04,国企,1,0,1
600790,轻纺城,L72,商务服务业,2010,0.015351,-0.011314,-0.002489,0,0.370197453,0.364814526,0.031368,15.64,36.06,国企,1,0,1
600791,京能置业,K70,房地产业,2010,-0.024,-0.011314,-0.020493,1,0.541301865,0.537398051,0.140015,45.26,52.17,国企,1,0,1
600793,宜宾纸业,C22,造纸及纸制品业,2010,0,-0.011314,-0.002536,0,0.261836572,0.255580949,1.072627,37.77,60.33,国企,1,0,1
600796,钱江生化,C26,化学原料及化学制品制造业,2010,-0.001244,-0.011314,0.000873,0,0.398828955,0.393668688,0.108699,33.3,38.99,国企,1,0,1
600797,浙大网新,I65,软件和信息技术服务业,2010,0.021739,-0.011314,0.017518,0,0.497424254,0.493183109,0.042232,16.63,20.42,国企,1,0,1
600800,天津磁卡,C39,计算机、通信和其他电子设备制造业,2010,0,-0.011314,0.027653,0,0.288097325,0.282064252,0.104416,29.5842,37.167,国企,1,0,1
600801,华新水泥,C30,非金属矿物制品业,2010,-0.008421,-0.011314,-0.010381,1,0.28341576,0.277343012,0.119541,39.88,75.13,外资,3,0,1
600802,福建水泥,C30,非金属矿物制品业,2010,0.012674,-0.011314,-0.010381,0,0.284018326,0.277976287,0.006333,28.78,45.72,国企,1,0,1
600803,新奥股份,C26,化学原料及化学制品制造业,2010,0.031418,-0.011314,0.000873,0,0.29127751,0.285271387,0.012714,30.11,39.6,民营,2,0,1
600804,鹏博士,I64,互联网和相关服务,2010,0.01659,-0.011314,0.018253,0,0.473287862,0.468786049,0.057571,6.69,34.56,民营,2,0,1
600805,悦达投资,S90,综合,2010,0.064652,-0.011314,-0.003419,0,0.481231753,0.476853962,0.390793,23.14,43.39,国企,1,0,1
600806,退市昆机,C34,通用设备制造业,2010,0.002019,-0.011314,0.000388,0,0.570874557,0.567222426,0.137642,25.49,68.71,国企,1,0,1
600807,ST 天业,K70,房地产业,2010,0.009761,-0.011314,-0.020493,0,0.257332452,0.251065215,0.263638,32.79,56.82,民营,2,0,1
600809,山西汾酒,C15,酒、饮料和精制茶制造业,2010,-0.012579,-0.011314,0.00123,0,0.305847825,0.300014613,0.276622,69.97,78.76,国企,1,0,1
600810,神马股份,C28,化学纤维制造业,2010,0.026108,-0.011314,0.010184,0,0.408648701,0.403679362,0.017421,52.9466,61.5862,国企,1,0,1
600811,东方集团,F51,批发业,2010,-0.005666,-0.011314,-0.008488,0,0.324535949,0.31883583,0.051412,27.98,34.79,民营,2,0,1
600812,华北制药,C27,医药制造业,2010,0.017094,-0.011314,-0.004697,0,0.429217588,0.424400859,0.254018,27.88,39.3,国企,1,0,1
600814,杭州解百,F52,零售业,2010,0.010078,-0.011314,-0.003858,0,0.414277092,0.409355051,0.114466,29.24,39.328,国企,1,0,1
600816,安信信托,J69,其他金融业,2010,-0.025304,-0.011314,-0.008919,0,0.537083612,0.527338004,0.331188,32.96,40.69,民营,2,0,1
600817,ST 宏盛,K70,房地产业,2010,-0.011004,-0.011314,-0.020493,0,0.087151978,0.033455035,0,26.09,37.07,民营,2,0,1
600818,中路股份,C37,铁路、船舶、航空航天和其它运输设备制造业,2010,-0.006474,-0.011314,-0.013473,0,0.336163902,0.330490089,0.066055,40.71,52.01,民营,2,0,1
600819,耀皮玻璃,C30,非金属矿物制品业,2010,-0.015222,-0.011314,-0.010381,0,0.326891888,0.321235517,0.101482,19.41,69.38,国企,1,0,1
600820,隧道股份,E48,土木工程建筑业,2010,0.010079,-0.011314,-0.009853,1,0.57670802,0.573150945,0.132078,36.85,42.53,国企,1,0,1
600821,津劝业,F52,零售业,2010,-0.006723,-0.011314,-0.003858,0,0.396307157,0.391234108,0.012126,11.6,28.22,国企,1,0,1
600822,上海物贸,F51,批发业,2010,0.016924,-0.011314,-0.008488,0,0.419824989,0.414908252,0.066443,48.1,56.92,国企,1,0,1
600823,世茂股份,K70,房地产业,2010,-0.022209,-0.011314,-0.020493,0,0.535475262,0.531538612,0.12095,47.67,80.02,外资,3,0,1
600824,益民集团,F52,零售业,2010,0.023631,-0.011314,-0.003858,0,0.438390527,0.433651206,0.09378,39.04,40.86,国企,1,0,1
600825,新华传媒,R85,新闻和出版业,2010,0.024639,-0.011314,0.01732,0,0.494440023,0.48077624,0.092307,30.58,67.62,国企,1,0,1
600826,兰生股份,F51,批发业,2010,-0.014872,-0.011314,-0.008488,0,0.390865541,0.385725166,0.040533,52.17,59.68,国企,1,0,1
600827,百联股份,F52,零售业,2010,0.00912,-0.011314,-0.003858,1,0.356006796,0.348294303,0.11011,20.95,45.73,国企,1,0,1
600828,茂业商业,F52,零售业,2010,-0.018238,-0.011314,-0.003858,0,0.244457337,0.238027186,0.248457,66.78,84.04,外资,3,0,1
600829,人民同泰,F51,批发业,2010,-0.015393,-0.011314,-0.008488,0,0.301508854,0.295487379,0.21652,44.82,85.81,国企,1,0,1
600833,第一医药,F52,零售业,2010,0.001779,-0.011314,-0.003858,0,0.282163992,0.276131756,0.072972,23.39,58.36,国企,1,0,1
600834,申通地铁,G54,道路运输业,2010,-0.004699,-0.011314,-0.000176,0,0.358452084,0.352849046,0.087983,58.432,64.691,国企,1,0,1
600835,上海机电,C34,通用设备制造业,2010,-0.017544,-0.011314,0.000388,0,0.591287455,0.587809051,0.127567,47.28,54.31,国企,1,0,1
600836,界龙实业,C23,印刷和记录媒介复制业,2010,-0.008655,-0.011314,0.005792,0,0.381272927,0.374991434,0.038841,26.21,27.59,民营,2,0,1
600837,海通证券,J67,资本市场服务,2010,-0.033872,-0.011314,-0.020375,0,0.845583318,0.844285699,0.083892,6.75,38.93,0,0,0,1
600838,上海九百,F52,零售业,2010,0.07312,-0.011314,-0.003858,0,0.350067673,0.344559772,0.049743,19.59,33.21,国企,1,0,1
600839,四川长虹,C39,计算机、通信和其他电子设备制造业,2010,0,-0.011314,0.027653,0,0.448061923,0.443404218,0.030053,29.83,34.02,国企,1,0,1
600841,上柴股份,C34,通用设备制造业,2010,0.002076,-0.011314,0.000388,0,0.372750893,0.367412602,0.069463,50.32,52.89,国企,1,0,1
600843,上工申贝,C35,专用设备制造业,2010,-0.017657,-0.011314,0.002936,0,0.34475516,0.339225667,0.078311,24.39,32.22,国企,1,0,1
600844,丹化科技,C26,化学原料及化学制品制造业,2010,0.008856,-0.011314,0.000873,0,0.324632685,0.318957329,0.010729,20.51,40.83,国企,1,0,1
600845,宝信软件,I65,软件和信息技术服务业,2010,0.007605,-0.011314,0.017518,0,0.439382979,0.434671911,0.220433,55.5,61.5,国企,1,0,1
600846,同济科技,E48,土木工程建筑业,2010,0.013958,-0.011314,-0.009853,0,0.213543072,0.206906305,0.082554,23.38,25.66,国企,1,0,1
600847,万里股份,C38,电气机械及器材制造业,2010,-0.015598,-0.011314,-0.000133,0,0.193404565,0.186597853,-0.291386,25.18,55.47,民营,2,0,1
600848,上海临港,K70,房地产业,2010,-0.005607,-0.011314,-0.020493,0,0.282004398,0.275945364,0.036026,26.39,49.03,国企,1,0,1
600850,华东电脑,I65,软件和信息技术服务业,2010,0.100138,-0.032185,0.007808,1,0.352592608,0.346938395,0.05467,44.62,61.16,国企,1,0,1
600851,海欣股份,C27,医药制造业,2010,0.003407,-0.011314,-0.004697,0,0.367993316,0.362682336,0.004304,8.5,24.67,其他,4,0,1
600853,龙建股份,E48,土木工程建筑业,2010,-0.005367,-0.011314,-0.009853,0,0.481259757,0.476900596,0.047813,27.58,36.94,国企,1,0,1
600854,春兰股份,C38,电气机械及器材制造业,2010,0.003759,-0.011314,-0.000133,0,0.272152655,0.266010483,-0.163359,24.92,48.42,其他,4,0,1
600855,航天长峰,C35,专用设备制造业,2010,0.0065,-0.011314,0.002936,1,0.307490534,0.300831789,-0.010789,19.62,32.1,国企,1,0,1
600856,ST 中天,D45,燃气生产和供应业,2010,-0.020025,-0.011314,0,0,0.48790606,0.359882575,-0.419845,11.07,32.24,民营,2,0,1
600857,宁波中百,F52,零售业,2010,-0.014359,-0.011314,-0.003858,0,0.353807501,0.348377312,0.045016,15.69,34.17,国企,1,0,1
600858,银座股份,F52,零售业,2010,0.00077,-0.011314,-0.003858,0,0.336174195,0.330548553,0.062474,19.49,47.01,国企,1,0,1
600860,京城股份,C35,专用设备制造业,2010,0.099874,-0.011314,0.002936,0,0.120399119,0.112881163,0.030356,47.78,75.29,国企,1,0,1
600861,北京城乡,F52,零售业,2010,0.017324,-0.011314,-0.003858,0,0.409267788,0.404303652,0.036595,33.49,44.22,国企,1,0,1
600862,中航高科,C37,铁路、船舶、航空航天和其它运输设备制造业,2010,0.006977,-0.011314,-0.013473,0,0.38604025,0.380815061,0.137698,18.84,56.08,国企,1,0,1
600863,内蒙华电,D44,电力、热力生产和供应业,2010,0.015852,-0.011314,-0.00245,1,0.393033084,0.387932522,0.17453,71.08,76.56,国企,1,0,1
600864,哈投股份,J67,资本市场服务,2010,-0.010959,-0.011314,-0.020375,0,0.421974626,0.417013034,0.126275,43.59,45.81,国企,1,0,1
600865,百大集团,F52,零售业,2010,0.001961,-0.011314,-0.003858,0,0.386712094,0.381536669,0.087179,35.69,54.97,民营,2,0,1
600866,星湖科技,C14,食品制造业,2010,0.007009,0.000552,0,1,0.714674663,0.600544528,0.224791,16.55,33.51,国企,1,0,1
600867,通化东宝,C27,医药制造业,2010,0.004549,-0.011314,-0.004697,0,0.427817236,0.422968229,0.108332,34.52,38.79,民营,2,0,1
600868,梅雁吉祥,D44,电力、热力生产和供应业,2010,-0.008043,-0.011314,-0.00245,0,0.422967171,0.418056254,0.121483,3.5,4.96,民营,2,0,1
600869,智慧能源,C38,电气机械及器材制造业,2010,-0.002831,-0.011314,-0.000133,1,0.224872661,0.218073299,0.226811,79.77,88.24,民营,2,0,1
600870,ST 厦华,C39,计算机、通信和其他电子设备制造业,2010,0.740299,-0.006543,0.012931,0,0.047517657,0.03473266,0,27,55.33,外资,3,0,1
600872,中炬高新,C14,食品制造业,2010,0.014368,-0.011314,0,0,0.912695371,0.87777352,0.059152,10.72,16.34,国企,1,0,1
600873,梅花生物,C14,食品制造业,2010,0.100241,-0.011314,0,0,0.074458932,-0.388311602,0.179031,31.54,84.98,民营,2,0,1
600874,创业环保,D46,水的生产和供应业,2010,-0.006579,-0.011314,-0.009187,0,0.464612975,0.460075797,0.080413,51.83,76.47,国企,1,0,1
600875,东方电气,C34,通用设备制造业,2010,0.002883,-0.011314,0.000388,0,0.511712186,0.507556545,0.261456,49.77,72.88,国企,1,0,1
600876,洛阳玻璃,C30,非金属矿物制品业,2010,0.003797,-0.011314,-0.010381,0,0.095135515,0.08743454,0.580818,49.54,84.141,国企,1,0,1
600877,*ST 电能,C38,电气机械及器材制造业,2010,0.041131,-0.011314,-0.000133,0,0.243513859,0.23710296,-0.343346,27,30.16,国企,1,0,1
600879,航天电子,C35,专用设备制造业,2010,-0.004318,-0.011314,0.002936,0,0.378138519,0.372912792,0.053289,20.33,35.33,国企,1,0,1
600880,博瑞传播,R85,新闻和出版业,2010,0.047159,-0.011314,0.01732,0,0.304822798,0.286034225,0.217254,24.08,48.75,国企,1,0,1
600881,亚泰集团,C30,非金属矿物制品业,2010,-0.020925,-0.011314,-0.010381,0,0.615316864,0.612042965,0.069,15.57,24.47,国企,1,0,1
600882,妙可蓝多,C14,食品制造业,2010,-0.002516,-0.011314,0,1,0.255864521,-0.116203219,-0.185698,30.54,35.65,国企,1,0,1
600883,博闻科技,C30,非金属矿物制品业,2010,0.021134,-0.011314,-0.010381,0,0.383731415,0.378552688,0.149961,17.15,53,民营,2,0,1
600884,杉杉股份,C38,电气机械及器材制造业,2010,-0.013033,-0.011314,-0.000133,0,0.501957941,0.497737246,0.035681,32,38.81,民营,2,0,1
600885,宏发股份,C38,电气机械及器材制造业,2010,-0.008081,-0.011314,-0.000133,0,0.298333254,0.291713757,0,12.86,20.68,民营,2,0,1
600887,伊利股份,C14,食品制造业,2010,0.004909,-0.011314,0,0,0.291338861,0.007874405,0.202884,10.21,25.67,国企,1,0,1
600888,新疆众和,C39,计算机、通信和其他电子设备制造业,2010,0.019084,-0.011314,0.027653,1,0.39863017,0.393400867,0.143739,30.34,62.19,民营,2,0,1
600889,南京化纤,C28,化学纤维制造业,2010,-0.009202,-0.011314,0.010184,0,0.499210194,0.495001876,0.126992,40.84,44.49,国企,1,0,1
600890,中房股份,K70,房地产业,2010,-0.029814,-0.011314,-0.020493,0,0.249587974,0.24322855,-0.079828,24.93,49.95,国企,1,0,1
600891,*ST 秋林,C41,其他制造业,2010,-0.011299,-0.011314,-0.016173,0,0.214811011,0.20603795,0.514487,24.5987,40.8285,民营,2,0,1
600892,大晟文化,I65,软件和信息技术服务业,2010,-0.018366,-0.011314,0.017518,0,0.192380779,0.185265191,0,19.53,39.17,民营,2,0,1
600894,广日股份,C34,通用设备制造业,2010,-0.012887,-0.011314,0.000388,1,0.27493276,0.26745784,-0.18149,38.18,66.72,国企,1,0,1
600895,张江高科,K70,房地产业,2010,-0.019425,-0.011314,-0.020493,0,0.585763986,0.582268323,0.079731,53.58,56.14,国企,1,0,1
600896,览海投资,Q83,卫生,2010,-0.00783,-0.011314,0.009958,0,0.438702971,0.433843256,0.00945,27.49,31.63,国企,1,0,1
600898,国美通讯,C39,计算机、通信和其他电子设备制造业,2010,-0.005282,-0.011314,0.027653,0,0.257631635,0.237010292,0.127129,10.69,30.93,民营,2,0,1
600900,长江电力,D44,电力、热力生产和供应业,2010,-0.012725,-0.011314,-0.00245,0,0.416937162,0.411974925,0.128497,70.57,77.38,国企,1,0,1
600960,渤海汽车,C36,汽车制造业,2010,-0.010536,-0.011314,0.018571,0,0.440304112,0.435560926,0.163769,49.67,52.8,国企,1,0,1
600961,株冶集团,C32,有色金属冶炼及压延加工业,2010,-0.020421,-0.011314,-0.001448,0,0.60062451,0.596630755,0.00811,44.49,59.97,国企,1,0,1
600962,国投中鲁,C15,酒、饮料和精制茶制造业,2010,0.004488,-0.011314,0.00123,0,0.327285482,0.321584512,-0.057207,44.62,54.74,国企,1,0,1
600963,岳阳林纸,C22,造纸及纸制品业,2010,0.033,-0.011314,-0.002536,0,0.408726289,0.403562326,0.041388,22.48,44.35,国企,1,0,1
600965,福成股份,A03,畜牧业,2010,0.004274,-0.011314,0,0,0.49081029,0.455693758,-0.06758,27.66,37.98,民营,2,0,1
600967,内蒙一机,C37,铁路、船舶、航空航天和其它运输设备制造业,2010,0.00161,-0.011314,-0.013473,0,0.400504814,0.395380924,0.062983,23.18,40.38,国企,1,0,1
600969,郴电国际,D44,电力、热力生产和供应业,2010,-0.016807,-0.011314,-0.00245,0,0.328771794,0.323107421,0.113424,17.88,58.66,国企,1,0,1
600970,中材国际,E48,土木工程建筑业,2010,0.00565,-0.011314,-0.009853,0,0.328595442,0.322881361,0.524818,42.46,72.01,国企,1,0,1
600971,恒源煤电,B06,煤炭开采和洗选业,2010,0.012116,-0.011314,-0.011576,1,0.677401377,0.674620355,0.223025,59.96,71.89,国企,1,0,1
600973,宝胜股份,C38,电气机械及器材制造业,2010,0.009548,-0.011314,-0.000133,1,0.444492611,0.439784921,0.091885,44.93,52.45,国企,1,0,1
600975,新五丰,A03,畜牧业,2010,-0.002641,-0.011314,0,0,0.36363014,0.319742564,0.03201,37.54,41.48,国企,1,0,1
600976,健民集团,F52,零售业,2010,-0.008696,-0.011314,-0.003858,0,0.316504517,0.310712182,0.089717,23.25,42.91,民营,2,0,1
