Unnamed: 0,Unnamed: 0.1,Stkcd,Stknme,行业代码,所属行业,日期,个股收益,市场收益,行业收益,是否定向增发,R_squared,Adj_R_squared,CompanySize,T40802,LargestHolderRate,TopTenHoldersRate,EquityNature,EquityNatureID,是否可转债,是否有重大事项
1521,378786,600703,三安光电,C39,计算机、通信和其他电子设备制造业,2010,0.100095,-0.011314,0.027653,1,0.245764694,0.238939035,2061989423.0,0.132658,35.02,72.18,民营,2,0,1
1522,379010,600704,物产中大,F51,批发业,2010,0.028991000000000006,-0.011314,-0.008487999999999999,1,0.5272054420000001,0.523129626,15872430572.0,0.184677,34.02,47.47,国企,1,0,1
1523,379434,600707,彩虹股份,C39,计算机、通信和其他电子设备制造业,2010,0.051513,-0.011314,0.027653,1,0.370701509,0.365390973,3250221576.0,0.004935,22.36,63.01,国企,1,0,1
1524,379674,600708,光明地产,K70,房地产业,2010,-0.00733,-0.011314,-0.020493,0,0.403768466,0.398758117,3117292524.0,0.148329,35.78,43.82,国企,1,0,1
1525,379915,600710,苏美达,F51,批发业,2010,0.0,-0.011314,-0.008487999999999999,1,0.478473429,0.474034905,2275576187.0,0.213566,35.72,39.17,国企,1,0,1
1526,380383,600712,南宁百货,F52,零售业,2010,-0.010953,-0.011314,-0.003858,1,0.270974902,0.264770433,890526057.9,0.340933,23.8,42.26,国企,1,0,1
1527,380621,600713,南京医药,F52,零售业,2010,0.004141,-0.011314,-0.003858,0,0.31641356,0.310570941,6546518086.0,0.011996,21.0,43.62,国企,1,0,1
1528,380858,600714,金瑞矿业,B06,煤炭开采和洗选业,2010,-0.010714,-0.011314,-0.011576,0,0.3934451020000001,0.388238622,1075012023.0,0.100637,44.79,72.5,国企,1,0,1
1529,381337,600716,凤凰股份,K70,房地产业,2010,0.003141,-0.011314,-0.020493,0,0.449739606,0.445036526,3037179814.0,0.141763,60.49,64.35,国企,1,0,1
1530,381574,600717,天津港,G55,水上运输业,2010,-0.016895,-0.011314,0.0,0,0.7611404359999999,0.759072388,21440851682.0,0.079979,56.81,60.94,国企,1,0,1
1531,381814,600718,东软集团,I65,软件和信息技术服务业,2010,0.029633,-0.011314,0.017518000000000002,0,0.489491411,0.4852014220000001,6209047971.0,0.117102,17.6248,73.5804,国企,1,0,1
1532,382055,600719,大连热电,D44,电力、热力生产和供应业,2010,0.01049,-0.011314,-0.00245,0,0.352721261,0.347281944,1832774652.0,0.016793000000000002,32.91,51.12,国企,1,0,1
1533,382296,600720,祁连山,C30,非金属矿物制品业,2010,-0.003468,-0.011314,-0.010381,0,0.490460648,0.486124143,4618381131.0,0.210027,12.81,38.09,国企,1,0,1
1534,382534,600721,*ST 百花,M73,研究和试验发展,2010,0.0,-0.011314,0.0,0,0.75606082,0.658485149,3406504637.0,0.051477,48.78,80.9,国企,1,0,1
1535,382771,600722,金牛化工,C26,化学原料及化学制品制造业,2010,0.0016,-0.011314,0.0008730000000000001,0,0.210207424,0.202826184,1553187185.0,0.0,30.29,38.4,国企,1,0,1
1536,382988,600723,首商股份,F52,零售业,2010,-0.00184,-0.011314,-0.003858,1,0.194747936,0.187078869,1875358982.0,0.035775,32.13,46.83,国企,1,0,1
1537,383201,600724,宁波富达,K70,房地产业,2010,-0.018124,-0.011314,-0.020493,0,0.5498405120000001,0.546041698,10022723091.0,0.132627,76.95,83.13,国企,1,0,1
1538,383681,600726,*ST 华源,D44,电力、热力生产和供应业,2010,-0.008197,-0.011314,-0.00245,0,0.5314787320000001,0.527474276,18630043923.0,0.01184,44.8,47.3,国企,1,0,1
1539,383918,600727,鲁北化工,C26,化学原料及化学制品制造业,2010,-0.007418000000000002,-0.011314,0.0008730000000000001,0,0.31689755,0.296197476,1482317234.0,0.015627000000000002,29.64,37.99,国企,1,0,1
1540,383987,600728,佳都科技,I65,软件和信息技术服务业,2010,-0.010106,-0.011314,0.017518000000000002,0,0.110996547,0.098901262,782882843.6,2.945905,22.91,51.74,民营,2,0,1
1541,384137,600729,重庆百货,F52,零售业,2010,-0.035866,-0.011314,-0.003858,1,0.16096290300000002,0.153666928,6788066105.0,0.268818,45.42,74.08,国企,1,0,1
1542,384370,600730,中国高科,P82,教育,2010,0.018248,-0.011314,0.010685,0,0.868607934,0.867484925,1328519427.0,0.029836,24.37,36.417,民营,2,0,1
1543,384607,600731,湖南海利,C26,化学原料及化学制品制造业,2010,-0.0012380000000000002,-0.011314,0.0008730000000000001,0,0.255779364,0.249472409,1291851904.0,0.011451,21.4144,24.1996,国企,1,0,1
1544,384846,600732,ST 爱旭,K70,房地产业,2010,-0.009184,-0.011314,-0.020493,0,0.355700208,0.350121855,2023707012.0,0.016368,55.7,58.44,民营,2,0,1
1545,385080,600733,北汽蓝谷,C36,汽车制造业,2010,-0.00344,-0.011314,0.018571,0,0.344231901,0.338697993,665814805.8,-0.029864,41.13,55.57,国企,1,0,0
1546,385321,600734,实达集团,C39,计算机、通信和其他电子设备制造业,2010,-0.013244999999999998,-0.011314,0.027653,0,0.34855240200000004,0.342435523,1503106107.0,0.163164,20.46,47.74,民营,2,0,1
1547,385775,600736,苏州高新,K70,房地产业,2010,-0.032105,-0.011314,-0.020493,0,0.634195408,0.63112142,13074611775.0,0.113099,40.57,49.63,国企,1,0,1
1548,386256,600738,兰州民百,F52,零售业,2010,-0.005376,-0.011314,-0.003858,0,0.275190464,0.268995511,1007139730.0,0.090072,24.51,35.26,民营,2,0,1
1549,386493,600739,辽宁成大,F51,批发业,2010,0.100026,0.000552,0.015536,0,0.538881857,0.534854625,8382902588.0,0.178949,12.45,31.42,国企,1,0,1
1550,386963,600741,华域汽车,C36,汽车制造业,2010,-0.020725,-0.011314,0.018571,0,0.744962201,0.742800864,27527647876.0,0.186767,60.1,66.77,国企,1,0,1
1551,387204,600742,一汽富维,C36,汽车制造业,2010,-0.036773,-0.011314,0.018571,0,0.5874043999999999,0.583907827,2283255528.0,0.297425,20.14,48.59,国企,1,0,1
1552,387445,600743,华远地产,K70,房地产业,2010,-0.022863,-0.011314,-0.020493,0,0.466044711,0.461519666,6881453656.0,0.2118,46.069,81.232,国企,1,0,1
1553,387684,600744,华银电力,D44,电力、热力生产和供应业,2010,0.005217,-0.011314,-0.00245,0,0.427534299,0.422703365,14364222176.0,0.016371,33.34,40.94,国企,1,0,1
1554,387924,600745,闻泰科技,C39,计算机、通信和其他电子设备制造业,2010,-0.003226,-0.011314,0.027653,0,0.31620312300000003,0.310383576,2350784167.0,0.241103,73.56,78.28,民营,2,0,1
1555,388162,600746,江苏索普,C26,化学原料及化学制品制造业,2010,0.024546,-0.011314,0.0008730000000000001,0,0.337081475,0.331487226,527590833.8,0.035814,57.97,62.5,国企,1,0,1
1556,388402,600747,退市大控,F51,批发业,2010,-0.001326,-0.011314,-0.008487999999999999,0,0.52286069,0.518834198,2523593731.0,-0.203068,14.49,31.67,国企,1,0,1
1557,388642,600748,上实发展,K70,房地产业,2010,-0.023656,-0.011314,-0.020493,1,0.609729008,0.6060297570000001,14061317487.0,0.123185,63.65,69.85,国企,1,0,1
1558,389092,600750,江中药业,C27,医药制造业,2010,0.022433,-0.011314,-0.004697,1,0.218548612,0.211753383,1597658061.0,0.189367,41.49,60.09,国企,1,0,1
1559,389325,600751,海航科技,F51,批发业,2010,-0.011665,-0.011314,-0.008487999999999999,0,0.244602835,0.238228175,533154806.9,0.0,29.98,39.73,国企,1,0,1
1560,389565,600753,东方银星,F51,批发业,2010,0.002323,-0.011314,-0.008487999999999999,0,0.28584791,0.27982131,228890173.6,0.009735,22.11,32.93,民营,2,0,1
1561,390043,600755,厦门国贸,F51,批发业,2010,0.001921,-0.011314,-0.008487999999999999,0,0.5537225020000001,0.549940489,16078858482.0,0.122022,30.28,32.48,国企,1,0,1
1562,390282,600756,浪潮软件,I65,软件和信息技术服务业,2010,0.019027,-0.011314,0.017518000000000002,0,0.375393149,0.370144352,1000989885.0,0.041572000000000005,22.2,42.11,国企,1,0,1
1563,390523,600757,长江传媒,R85,新闻和出版业,2010,-0.005059,-0.011314,0.01732,1,0.143838884,0.120382416,1026421198.0,0.0,34.43,66.85,国企,1,0,1
1564,390701,600758,红阳能源,B06,煤炭开采和洗选业,2010,-0.009312,-0.011314,-0.011576,0,0.398910276,0.393750708,589156504.7,0.06601,43.86,53.5,国企,1,0,1
1565,391180,600760,中航沈飞,C37,铁路、船舶、航空航天和其它运输设备制造业,2010,0.020286,-0.011314,-0.013473,0,0.370907066,0.365460374,1140198089.0,0.061134,15.97,42.58,国企,1,0,1
1566,391417,600761,安徽合力,C35,专用设备制造业,2010,-0.008445000000000001,-0.011314,0.002936,0,0.497360538,0.493136677,3191779560.0,0.156569,37.25,49.13,国企,1,0,1
1567,391658,600763,通策医疗,Q83,卫生,2010,-0.008546999999999999,-0.011314,0.009958,0,0.242425661,0.235894848,241298402.0,0.211971,33.75,54.71,外资,3,0,1
1568,391898,600764,中国海防,C39,计算机、通信和其他电子设备制造业,2010,0.012376,-0.011314,0.027653,0,0.405492703,0.400433066,1631768864.0,0.00661,54.46,56.97,国企,1,0,1
1569,392136,600765,中航重机,C34,通用设备制造业,2010,-0.008597,-0.011314,0.000388,1,0.417865859,0.412321724,5797859178.0,0.08796,29.48,60.03,国企,1,0,1
1570,392590,600767,ST 运盛,I65,软件和信息技术服务业,2010,-0.0033,-0.011314,0.017518000000000002,0,0.418521044,0.413593256,625603164.4,-0.08511,26.0,36.81,民营,2,0,1
1571,392829,600768,宁波富邦,C32,有色金属冶炼及压延加工业,2010,0.023516,-0.011314,-0.001448,0,0.357700089,0.351309045,583064083.5,0.150395,34.31,57.02,民营,2,0,1
1572,393070,600769,祥龙电业,E48,土木工程建筑业,2010,0.001736,-0.011314,-0.009853,0,0.109932634,0.102226423,1075752864.0,0.008626,20.0,45.58,国企,1,0,1
1573,393304,600770,综艺股份,S90,综合,2010,0.00464,-0.011314,-0.003419,1,0.466812386,0.462312912,2176866288.0,0.16694,31.38,50.17,民营,2,0,1
1574,393544,600771,广誉远,C27,医药制造业,2010,-0.016541,-0.011314,-0.004697,0,0.314888737,0.308771672,1150110209.0,0.0,22.17,41.44,民营,2,0,1
1575,393771,600773,西藏城投,K70,房地产业,2010,-0.004367,-0.011314,-0.020493,0,0.239969638,0.233528702,4979768724.0,0.154327,60.25,70.17,国企,1,0,1
1576,394010,600774,汉商集团,F52,零售业,2010,-0.002532,-0.011314,-0.003858,0,0.346291075,0.340797723,1502074766.0,0.027515,26.59,37.03,国企,1,0,1
1577,394251,600775,南京熊猫,C39,计算机、通信和其他电子设备制造业,2010,0.021784,-0.011314,0.027653,0,0.382963399,0.377756339,2456940250.0,0.006251,51.1,89.0,国企,1,0,1
1578,394491,600776,东方通信,C39,计算机、通信和其他电子设备制造业,2010,0.019231,-0.011314,0.027653,0,0.56217866,0.558483965,3309178884.0,0.059319,48.5019,49.9225,国企,1,0,1
1579,394731,600777,新潮能源,S90,综合,2010,0.001437,-0.011314,-0.003419,0,0.32619137800000003,0.319649547,4391594200.0,-0.080484,20.9,24.13,民营,2,0,1
1580,394940,600778,友好集团,F52,零售业,2010,0.068616,-0.011314,-0.003858,0,0.353308034,0.34785071799999995,2394106149.0,0.106305,17.7,40.29,国企,1,0,1
1581,395180,600779,水井坊,C15,酒、饮料和精制茶制造业,2010,-0.013531,-0.011314,0.00123,0,0.383480941,0.378143113,2794172980.0,0.159493,39.71,44.43,外资,3,0,1
1582,395414,600780,通宝能源,D44,电力、热力生产和供应业,2010,-0.00463,-0.011314,-0.00245,1,0.420341185,0.414973973,2747685859.0,0.018577,48.38,52.71,国企,1,0,1
1583,395633,600781,ST 辅仁,C27,医药制造业,2010,-0.006244,-0.011314,-0.004697,0,0.371395238,0.366090556,561923748.4,0.1039,39.61,49.53,民营,2,0,1
1584,396114,600783,鲁信创投,S90,综合,2010,-0.000422,-0.011314,-0.003419,0,0.397371616,0.392242863,2645228955.0,0.22585700000000006,73.03,76.17,国企,1,0,1
1585,396352,600784,鲁银投资,S90,综合,2010,0.002255,-0.011314,-0.003419,0,0.339689234,0.33409338,1780307548.0,0.22297600000000006,14.52,24.06,国企,1,0,1
1586,396591,600785,新华百货,F52,零售业,2010,-0.026066,-0.011314,-0.003858,0,0.236721741,0.230253281,1789913069.0,0.229219,29.27,57.59,民营,2,0,1
1587,397068,600789,鲁抗医药,C27,医药制造业,2010,-0.017595,-0.011314,-0.004697,0,0.359518013,0.354135811,2478403834.0,0.08169900000000001,24.59,41.04,国企,1,0,1
1588,397309,600790,轻纺城,L72,商务服务业,2010,0.015350999999999997,-0.011314,-0.002489,0,0.370197453,0.364814526,4175786630.0,0.031368,15.64,36.06,国企,1,0,1
1589,397546,600791,京能置业,K70,房地产业,2010,-0.024,-0.011314,-0.020493,1,0.541301865,0.537398051,2914178230.0,0.140015,45.26,52.17,国企,1,0,1
1590,398023,600793,宜宾纸业,C22,造纸及纸制品业,2010,0.0,-0.011314,-0.002536,0,0.261836572,0.255580949,775240987.2,1.072627,37.77,60.33,国企,1,0,1
1591,398497,600795,国电电力,D44,电力、热力生产和供应业,2010,-0.017615000000000002,-0.011314,-0.00245,1,0.336419032,0.330698507,119740000000.0,0.107474,51.72,60.14,国企,1,1,1
1592,398732,600796,钱江生化,C26,化学原料及化学制品制造业,2010,-0.001244,-0.011314,0.0008730000000000001,0,0.398828955,0.393668688,794657534.2,0.108699,33.3,38.99,国企,1,0,1
1593,398968,600797,浙大网新,I65,软件和信息技术服务业,2010,0.021739,-0.011314,0.017518000000000002,0,0.497424254,0.493183109,3907342316.0,0.042232,16.63,20.42,国企,1,0,1
1594,399208,600798,宁波海运,G55,水上运输业,2010,-0.008562,-0.011314,0.0,0,0.555289944,0.55143964,6819732884.0,0.029028,41.91,59.24,国企,1,1,1
1595,399448,600800,天津磁卡,C39,计算机、通信和其他电子设备制造业,2010,0.0,-0.011314,0.027653,0,0.288097325,0.282064252,1170018023.0,0.104416,29.5842,37.167,国企,1,0,1
1596,399687,600801,华新水泥,C30,非金属矿物制品业,2010,-0.008421,-0.011314,-0.010381,1,0.28341576,0.277343012,14584162700.0,0.119541,39.88,75.13,外资,3,0,1
1597,399926,600802,福建水泥,C30,非金属矿物制品业,2010,0.012674,-0.011314,-0.010381,0,0.284018326,0.277976287,3578963286.0,0.006333,28.78,45.72,国企,1,0,1
1598,400166,600803,新奥股份,C26,化学原料及化学制品制造业,2010,0.031418,-0.011314,0.0008730000000000001,0,0.29127751,0.285271387,1103663065.0,0.012714,30.11,39.6,民营,2,0,1
1599,400405,600804,鹏博士,I64,互联网和相关服务,2010,0.01659,-0.011314,0.018253,0,0.473287862,0.468786049,2660962694.0,0.057571,6.69,34.56,民营,2,0,1
1600,400642,600805,悦达投资,S90,综合,2010,0.064652,-0.011314,-0.003419,0,0.481231753,0.476853962,7752193184.0,0.390793,23.14,43.39,国企,1,0,1
1601,400882,600806,退市昆机,C34,通用设备制造业,2010,0.002019,-0.011314,0.000388,0,0.570874557,0.5672224260000001,2024433626.0,0.137642,25.49,68.71,国企,1,0,1
1602,401123,600807,ST 天业,K70,房地产业,2010,0.009761,-0.011314,-0.020493,0,0.257332452,0.251065215,1112710308.0,0.263638,32.79,56.82,民营,2,0,1
1603,401604,600809,山西汾酒,C15,酒、饮料和精制茶制造业,2010,-0.012579,-0.011314,0.00123,0,0.305847825,0.300014613,2508603109.0,0.276622,69.97,78.76,国企,1,0,1
1604,401845,600810,神马股份,C28,化学纤维制造业,2010,0.026108,-0.011314,0.010184,0,0.408648701,0.403679362,6654697242.0,0.017421000000000002,52.9466,61.5862,国企,1,0,1
1605,402086,600811,东方集团,F51,批发业,2010,-0.005666,-0.011314,-0.008487999999999999,0,0.324535949,0.31883583,9458649058.0,0.051412,27.98,34.79,民营,2,0,1
1606,402326,600812,华北制药,C27,医药制造业,2010,0.017093999999999998,-0.011314,-0.004697,0,0.429217588,0.424400859,7390469448.0,0.254018,27.88,39.3,国企,1,0,1
1607,402566,600814,杭州解百,F52,零售业,2010,0.010078,-0.011314,-0.003858,0,0.414277092,0.409355051,1202162657.0,0.114466,29.24,39.328,国企,1,0,1
1608,402807,600815,*ST 厦工,C35,专用设备制造业,2010,0.018382,-0.011314,0.002936,1,0.472177148,0.4677229470000001,5619631886.0,0.240879,44.84,61.0,国企,1,1,1
1609,403047,600816,安信信托,J69,其他金融业,2010,-0.025304,-0.011314,-0.008919,0,0.537083612,0.527338004,591702135.9,0.33118800000000004,32.96,40.69,民营,2,0,1
1610,403145,600817,ST 宏盛,K70,房地产业,2010,-0.011004,-0.011314,-0.020493,0,0.087151978,0.033455035,114580792.6,0.0,26.09,37.07,民营,2,0,1
1611,403182,600818,中路股份,C37,铁路、船舶、航空航天和其它运输设备制造业,2010,-0.006474,-0.011314,-0.013473,0,0.336163902,0.330490089,754480350.2,0.06605499999999999,40.71,52.01,民营,2,0,1
1612,403422,600819,耀皮玻璃,C30,非金属矿物制品业,2010,-0.015222,-0.011314,-0.010381,0,0.326891888,0.321235517,5772988965.0,0.101482,19.41,69.38,国企,1,0,1
1613,403663,600820,隧道股份,E48,土木工程建筑业,2010,0.010079,-0.011314,-0.009853,1,0.57670802,0.573150945,17841050975.0,0.132078,36.85,42.53,国企,1,0,1
1614,403904,600821,津劝业,F52,零售业,2010,-0.006723000000000001,-0.011314,-0.003858,0,0.396307157,0.391234108,1331898660.0,0.012126,11.6,28.22,国企,1,0,1
1615,404145,600822,上海物贸,F51,批发业,2010,0.016924,-0.011314,-0.008487999999999999,0,0.419824989,0.414908252,5905374466.0,0.06644299999999999,48.1,56.92,国企,1,0,1
1616,404384,600823,世茂股份,K70,房地产业,2010,-0.022209,-0.011314,-0.020493,0,0.5354752620000001,0.5315386120000001,15979418088.0,0.12095,47.67,80.02,外资,3,0,1
1617,404623,600824,益民集团,F52,零售业,2010,0.023631,-0.011314,-0.003858,0,0.438390527,0.433651206,2040003092.0,0.09378,39.04,40.86,国企,1,0,1
1618,404863,600825,新华传媒,R85,新闻和出版业,2010,0.024639,-0.011314,0.01732,0,0.494440023,0.48077624,3392632112.0,0.092307,30.58,67.62,国企,1,0,1
1619,405102,600826,兰生股份,F51,批发业,2010,-0.014872,-0.011314,-0.008487999999999999,0,0.390865541,0.385725166,3581312074.0,0.040533,52.17,59.68,国企,1,0,1
1620,405342,600827,百联股份,F52,零售业,2010,0.00912,-0.011314,-0.003858,1,0.356006796,0.348294303,18579030508.0,0.11011,20.95,45.73,国企,1,0,1
1621,405512,600828,茂业商业,F52,零售业,2010,-0.018238,-0.011314,-0.003858,0,0.244457337,0.238027186,1483521924.0,0.248457,66.78,84.04,外资,3,0,1
1622,405750,600829,人民同泰,F51,批发业,2010,-0.015393,-0.011314,-0.008487999999999999,0,0.301508854,0.295487379,2853513979.0,0.21652,44.82,85.81,国企,1,0,1
1623,406705,600833,第一医药,F52,零售业,2010,0.001779,-0.011314,-0.003858,0,0.282163992,0.276131756,721570617.5,0.07297200000000001,23.39,58.36,国企,1,0,1
1624,406946,600834,申通地铁,G54,道路运输业,2010,-0.004699,-0.011314,-0.000176,0,0.358452084,0.352849046,1295676083.0,0.087983,58.432,64.691,国企,1,0,1
1625,407186,600835,上海机电,C34,通用设备制造业,2010,-0.017544,-0.011314,0.000388,0,0.591287455,0.587809051,13111628464.0,0.127567,47.28,54.31,国企,1,0,1
1626,407427,600836,界龙实业,C23,印刷和记录媒介复制业,2010,-0.008655,-0.011314,0.005792,0,0.381272927,0.374991434,2176237951.0,0.038841,26.21,27.59,民营,2,0,1
1627,407666,600837,海通证券,J67,资本市场服务,2010,-0.033872,-0.011314,-0.020375,0,0.845583318,0.8442856990000001,120727000000.0,0.083892,6.75,38.93,0,0,0,1
1628,407907,600838,上海九百,F52,零售业,2010,0.07312,-0.011314,-0.003858,0,0.350067673,0.34455977200000004,1019577708.0,0.049743,19.59,33.21,国企,1,0,1
1629,408146,600839,四川长虹,C39,计算机、通信和其他电子设备制造业,2010,0.0,-0.011314,0.027653,0,0.448061923,0.443404218,36536093057.0,0.030053,29.83,34.02,国企,1,0,1
1630,408386,600841,上柴股份,C34,通用设备制造业,2010,0.002076,-0.011314,0.000388,0,0.372750893,0.367412602,3233950528.0,0.069463,50.32,52.89,国企,1,0,1
1631,408650,600843,上工申贝,C35,专用设备制造业,2010,-0.017657,-0.011314,0.002936,0,0.34475516,0.339225667,1978380849.0,0.078311,24.39,32.22,国企,1,0,1
1632,408890,600844,丹化科技,C26,化学原料及化学制品制造业,2010,0.008856000000000001,-0.011314,0.0008730000000000001,0,0.324632685,0.318957329,3453125351.0,0.010729,20.51,40.83,国企,1,0,1
1633,409131,600845,宝信软件,I65,软件和信息技术服务业,2010,0.007605,-0.011314,0.017518000000000002,0,0.439382979,0.434671911,2005387646.0,0.220433,55.5,61.5,国企,1,0,1
1634,409372,600846,同济科技,E48,土木工程建筑业,2010,0.013958000000000002,-0.011314,-0.009853,0,0.213543072,0.206906305,3057457131.0,0.082554,23.38,25.66,国企,1,0,1
